Exp,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y
0.65,320-564,15,564,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,0
0.65,320-564,16,320,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,32,0,Unicorn_Present,1,7
0.65,320-564,16,564,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,7
0.65,320-564,17,320,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,39,17,20,24,16,13,0,0,30,44,1,34,43,28,0,0,32,18,12,47,29,15,0,0,35,26,27,9,11,22,0,0,21,33,37,5,14,41,0,0,6,46,40,2,23,38,0,0,4,3,48,42,19,10,0,0,8,36,45,25,7,31,0,-71,7,Unicorn_Present,7,3
0.65,320-564,17,564,Absent,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,-71,7,Unicorn_Present,7,3
0.65,320-564,18,320,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,18,4,31,39,12,44,0,0,15,32,5,6,42,36,0,0,14,24,27,20,40,19,0,0,37,3,17,28,41,35,0,0,25,46,38,43,45,23,0,0,9,29,10,1,30,13,0,0,16,11,26,22,21,33,0,0,2,48,34,8,7,47,0,25,7,Unicorn_Absent,-1,-1
0.65,320-564,18,564,Absent,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,2,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1
0.65,320-564,19,320,Absent,31,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,8,0,11,0,18,0,29,22,0,23,0,17,0,20,14,0,26,7,0,0,3,10,30,1,0,0,21,0,0,19,0,0,31,0,0,9,12,2,25,16,0,0,0,0,0,5,0,0,0,0,0,13,0,28,6,24,0,0,15,0,0,4,27,-69,5,Unicorn_Present,7,3
0.65,320-564,19,564,Absent,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,5,0,0,0,0,0,0,0,0,0,-69,5,Unicorn_Present,7,3
0.65,320-564,20,320,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,23,26,0,0,0,0,32,4,13,22,0,0,0,0,30,31,2,14,0,0,0,0,18,28,12,11,0,0,0,0,15,19,9,25,0,0,0,0,5,29,21,27,0,0,0,0,3,8,20,17,0,0,0,0,10,24,7,6,29,3,Unicorn_Absent,-1,-1
0.65,320-564,20,564,Absent,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1
0.65,705-416,1,705,Absent,60,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,21,50,22,27,23,49,26,56,35,53,10,24,0,7,48,34,60,19,0,42,15,39,28,43,40,57,13,31,58,41,6,25,55,1,8,46,30,0,37,17,12,5,52,44,0,33,11,16,36,38,32,51,54,2,20,9,47,59,18,3,29,14,4,-23,55,Unicorn_Absent,-1,-1
0.65,705-416,1,416,Absent,59,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,41,55,51,2,57,54,0,21,6,14,39,22,8,25,16,4,37,0,50,7,33,58,36,53,31,5,18,52,45,43,15,49,13,27,0,42,11,12,34,59,56,48,46,0,38,23,30,1,40,47,35,10,3,26,29,17,24,28,20,44,9,19,32,0,-23,55,Unicorn_Absent,-1,-1
0.65,705-416,2,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,16,7,0,0,0,0,0,0,3,12,0,0,0,0,0,0,14,8,0,0,0,0,0,0,9,5,0,0,0,0,0,0,1,10,0,0,0,0,0,0,6,15,0,0,0,0,0,0,2,11,0,0,0,0,0,0,13,-80,16,Unicorn_Present,5,2
0.65,705-416,2,416,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,12,11,0,0,0,0,0,0,15,6,0,0,0,0,0,0,7,16,0,0,0,0,0,0,10,4,0,0,0,0,0,0,5,13,0,0,0,0,0,0,9,14,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,-80,16,Unicorn_Present,5,2
0.65,705-416,3,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,15,0,0,0,0,0,0,12,9,0,0,0,0,0,0,6,14,0,0,0,0,0,0,1,8,0,0,0,0,0,0,4,13,0,0,0,0,0,0,5,10,0,0,0,0,0,0,16,11,0,0,0,0,0,0,3,16,16,Unicorn_Absent,-1,-1
0.65,705-416,3,416,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,11,15,0,0,0,0,0,0,2,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,12,7,0,0,0,0,0,0,14,16,0,0,0,0,0,0,6,9,0,0,0,0,0,0,5,13,0,0,0,0,0,0,10,16,16,Unicorn_Absent,-1,-1
0.65,705-416,4,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,13,9,0,0,0,0,0,0,8,4,0,0,0,0,0,0,1,12,0,0,0,0,0,0,10,16,0,0,0,0,0,0,14,6,0,0,0,0,0,0,11,7,0,0,0,0,0,0,5,3,0,0,0,0,0,0,15,23,9,Unicorn_Absent,-1,-1
0.65,705-416,4,416,Absent,33,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,21,0,2,32,13,1,16,5,14,4,26,0,0,28,0,0,33,0,0,15,0,17,18,0,0,3,0,9,10,20,0,0,0,8,23,0,29,0,0,24,31,0,0,0,30,0,25,0,27,7,22,6,0,0,19,12,0,0,0,0,11,23,9,Unicorn_Absent,-1,-1
0.65,705-416,5,705,Absent,48,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,4,48,17,0,29,0,0,45,42,13,0,26,41,0,46,40,0,34,47,35,24,21,23,39,37,22,38,2,0,0,10,0,32,1,0,11,3,31,15,20,0,7,30,25,18,14,44,12,36,28,19,0,9,6,27,8,16,0,0,5,33,43,0,0,-4,36,Unicorn_Absent,-1,-1
0.65,705-416,5,416,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,13,32,35,2,1,5,0,0,14,25,22,44,38,19,0,0,24,17,46,31,6,29,0,0,40,11,15,42,8,45,0,0,21,36,30,41,39,23,0,0,33,20,10,48,27,34,0,0,37,28,3,9,26,47,0,0,7,18,43,16,12,4,0,-4,36,Unicorn_Absent,-1,-1
0.65,705-416,6,705,Present,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,3
0.65,705-416,6,416,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,3
0.65,705-416,7,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,14,0,0,0,0,0,0,16,4,0,0,0,0,0,0,10,15,0,0,0,0,0,0,13,11,0,0,0,0,0,0,2,7,0,0,0,0,0,0,3,9,0,0,0,0,0,0,6,5,0,0,0,0,0,0,8,32,0,Unicorn_Absent,-1,-1
0.65,705-416,7,416,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,25,14,31,46,18,8,0,0,33,1,38,24,29,10,0,0,42,19,23,34,32,30,0,0,5,45,41,9,21,3,0,0,27,26,47,39,28,11,0,0,15,48,22,2,16,13,0,0,36,43,20,7,37,12,0,0,17,4,35,6,40,44,0,32,0,Unicorn_Absent,-1,-1
0.65,705-416,8,705,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,11,8,0,0,0,0,0,0,15,7,0,0,0,0,0,0,5,13,0,0,0,0,0,0,10,9,0,0,0,0,0,0,2,14,0,0,0,0,0,0,1,12,0,0,0,0,0,0,6,16,0,0,0,0,0,0,4,32,0,Unicorn_Present,4,2
0.65,705-416,8,416,Present,33,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,8,15,13,16,6,0,0,0,25,22,0,23,30,0,0,29,5,32,33,0,27,0,0,0,0,18,19,17,11,0,0,21,0,0,4,31,20,0,0,0,9,0,0,7,0,0,0,28,0,3,10,14,1,0,0,2,24,26,0,0,12,0,32,0,Unicorn_Present,4,2
0.65,705-416,9,705,Present,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,10,0,0,0,0,0,0,12,32,0,Unicorn_Present,6,1
0.65,705-416,9,416,Present,13,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,7,12,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,9,6,0,0,0,0,0,32,0,Unicorn_Present,6,1
0.65,705-416,10,705,Present,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,5,0,0,0,0,0,0,11,8,0,0,0,0,0,0,6,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,3
0.65,705-416,10,416,Present,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,8,0,32,0,Unicorn_Present,7,3
0.65,705-416,11,705,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,16,13,0,0,0,0,0,0,2,6,0,0,0,0,0,0,3,8,0,0,0,0,0,0,10,12,0,0,0,0,0,0,7,9,0,0,0,0,0,0,14,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,15,32,0,Unicorn_Present,3,0
0.65,705-416,11,416,Present,43,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,28,31,43,22,15,37,0,0,41,13,19,5,9,2,0,0,8,40,20,16,0,33,0,0,1,27,35,0,26,6,0,0,36,29,30,0,17,7,0,0,11,4,32,0,14,39,0,0,24,42,23,25,0,38,0,0,10,34,12,3,21,18,0,32,0,Unicorn_Present,3,0
0.65,705-416,12,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,15,11,0,0,0,0,0,0,12,3,0,0,0,0,0,0,7,16,0,0,0,0,0,0,4,8,0,0,0,0,0,0,6,14,0,0,0,0,0,0,5,9,0,0,0,0,0,0,2,13,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1
0.65,705-416,12,416,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,12,45,6,27,17,23,0,0,41,37,32,1,7,25,0,0,43,46,5,9,4,44,0,0,8,48,22,42,34,36,0,0,20,3,47,29,33,40,0,0,28,18,31,14,38,2,0,0,13,11,21,39,15,30,0,0,24,10,35,16,26,19,0,32,0,Unicorn_Absent,-1,-1
0.65,705-416,13,705,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,9,11,0,0,0,0,0,0,13,12,0,0,0,0,0,0,8,10,0,0,0,0,0,0,2,4,0,0,0,0,0,0,15,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,7,14,0,0,0,0,0,0,6,32,0,Unicorn_Present,6,3
0.65,705-416,13,416,Present,34,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,31,0,29,5,0,0,3,16,0,28,30,0,0,0,11,20,32,9,21,15,0,0,10,25,13,0,23,34,0,0,17,24,0,0,12,7,0,0,26,0,0,1,14,0,0,0,2,4,19,8,18,0,0,0,6,0,33,0,22,27,0,32,0,Unicorn_Present,6,3
0.65,705-416,14,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,12,0,0,0,0,0,0,7,9,0,0,0,0,0,0,14,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,13,15,0,0,0,0,0,0,16,6,0,0,0,0,0,0,11,10,0,0,0,0,0,0,8,32,0,Unicorn_Absent,-1,-1
0.65,705-416,14,416,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,33,21,40,6,8,13,0,0,17,30,24,46,38,43,0,0,41,2,5,25,31,11,0,0,45,48,44,16,37,26,0,0,20,4,19,28,34,7,0,0,39,1,12,18,10,36,0,0,3,32,29,35,15,42,0,0,27,47,9,22,14,23,0,32,0,Unicorn_Absent,-1,-1
0.65,705-416,15,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,6,9,0,0,0,0,0,0,16,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,13,15,0,0,0,0,0,0,3,5,0,0,0,0,0,0,14,12,0,0,0,0,0,0,4,7,0,0,0,0,0,0,11,32,0,Unicorn_Absent,-1,-1
0.65,705-416,15,416,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,3,24,6,28,46,5,0,0,33,13,42,37,27,8,0,0,16,32,36,12,26,4,0,0,29,15,11,19,25,17,0,0,18,9,45,10,21,31,0,0,34,40,44,2,48,41,0,0,7,30,20,14,1,47,0,0,38,23,35,43,22,39,0,32,0,Unicorn_Absent,-1,-1
0.65,705-416,16,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,5,7,0,0,0,0,0,0,9,10,0,0,0,0,0,0,2,15,0,0,0,0,0,0,8,4,0,0,0,0,0,0,11,14,0,0,0,0,0,0,13,6,0,0,0,0,0,0,12,1,0,0,0,0,0,0,3,32,0,Unicorn_Absent,-1,-1
0.65,705-416,16,416,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,47,16,11,21,35,36,0,0,6,30,22,45,2,33,0,0,23,48,17,18,43,40,0,0,28,15,25,31,24,32,0,0,37,42,26,9,8,38,0,0,41,20,7,27,14,34,0,0,12,5,29,3,19,13,0,0,39,4,10,44,1,46,0,32,0,Unicorn_Absent,-1,-1
0.65,705-416,17,705,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,9,13,0,0,0,0,0,0,16,11,0,0,0,0,0,0,5,6,0,0,0,0,0,0,2,15,0,0,0,0,0,0,1,7,0,0,0,0,0,0,8,12,0,0,0,0,0,0,10,14,0,0,0,0,0,0,3,32,0,Unicorn_Present,1,4
0.65,705-416,17,416,Present,31,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,16,25,19,6,0,0,0,10,0,26,0,29,22,0,0,0,0,28,23,12,9,0,0,14,0,21,2,30,0,0,0,31,0,27,8,18,20,0,0,0,13,17,0,0,24,0,0,0,1,5,0,11,3,0,0,4,7,0,15,0,0,0,32,0,Unicorn_Present,1,4
0.65,705-416,18,705,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,14,0,0,0,0,0,0,7,11,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,12,0,0,0,0,0,0,5,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,15,9,0,0,0,0,0,0,6,13,0,0,0,0,0,0,16,32,0,Unicorn_Absent,-1,-1
